event_id,fecha_evento,albaran_id,linea_id,producto_canonico,terminal_compra,proveedor_elegido_real,litros_evento,precio_unitario_evento,importe_total_evento,dia_semana,mes,fin_mes,exclusion_reason,event_has_candidates,positive_labels
EVENT_AA407A70117A,2028-01-02,ALBARAN_D7E0C13BBBBC,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_007,9998,0.955,9648.07,1,1,0,chosen_provider_not_in_candidates,True,0
EVENT_0AED63EC3E0E,2028-01-02,ALBARAN_D7E0C13BBBBC,LINE_07771A799E32,PRODUCT_001,TERMINAL_001,SUPPLIER_007,1998,1.082,2181.82,1,1,0,chosen_provider_not_in_candidates,True,0
EVENT_0FADA6B57309,2028-01-02,ALBARAN_D7E0C13BBBBC,LINE_4B983CB16D58,PRODUCT_001,TERMINAL_001,SUPPLIER_007,4000,1.082,4368.0,1,1,0,chosen_provider_not_in_candidates,True,0
EVENT_15A518AECC7E,2028-01-02,ALBARAN_D7E0C13BBBBC,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_001,SUPPLIER_007,5002,0.955,4826.93,1,1,0,chosen_provider_not_in_candidates,True,0
EVENT_3AB0081F87C8,2028-01-02,ALBARAN_D7E0C13BBBBC,LINE_06CBC590750C,PRODUCT_002,TERMINAL_001,SUPPLIER_007,10999,0.955,10614.04,1,1,0,chosen_provider_not_in_candidates,True,0
EVENT_82A18A8EA8D3,2029-01-02,ALBARAN_D7E0C13BBBBC,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_009,10001,1.04517,10652.77,3,1,0,chosen_provider_not_in_candidates,True,0
EVENT_B86F2FE7605A,2029-01-02,ALBARAN_D7E0C13BBBBC,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_009,5005,0.74901,3848.9,3,1,0,chosen_provider_not_in_candidates,True,0
EVENT_B69C1EF1A54F,2029-01-02,ALBARAN_D7E0C13BBBBC,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_009,4996,0.74901,3841.97,3,1,0,chosen_provider_not_in_candidates,True,0
EVENT_34F5BC3F4555,2029-01-02,ALBARAN_D7E0C13BBBBC,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_009,12000,0.74901,9228.12,3,1,0,chosen_provider_not_in_candidates,True,0
EVENT_608F3A923F67,2028-01-02,ALBARAN_2394210F108A,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_002,SUPPLIER_009,10007,0.74701,7675.47,1,1,0,chosen_provider_not_in_candidates,True,0
EVENT_181598148330,2028-01-02,ALBARAN_2394210F108A,LINE_07771A799E32,PRODUCT_003,TERMINAL_002,SUPPLIER_009,5004,0.74701,3838.12,1,1,0,chosen_provider_not_in_candidates,True,0
EVENT_A9411A070FE8,2028-01-02,ALBARAN_2394210F108A,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_002,SUPPLIER_009,3988,0.74701,3058.84,1,1,0,chosen_provider_not_in_candidates,True,0
EVENT_3C3CA03CA140,2028-01-02,ALBARAN_2394210F108A,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_002,SUPPLIER_009,13007,0.74701,9976.5,1,1,0,chosen_provider_not_in_candidates,True,0
EVENT_70B47E4D7989,2029-01-02,ALBARAN_2394210F108A,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_009,4999,1.04517,5324.780000000001,3,1,0,chosen_provider_not_in_candidates,True,0
EVENT_1FC215787288,2029-01-02,ALBARAN_2394210F108A,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_009,9999,0.74901,7689.33,3,1,0,chosen_provider_not_in_candidates,True,0
EVENT_F2E3FF009407,2029-01-02,ALBARAN_2394210F108A,LINE_4B983CB16D58,PRODUCT_001,TERMINAL_001,SUPPLIER_009,999,1.10527,1124.14,3,1,0,chosen_provider_not_in_candidates,True,0
EVENT_CBC168BD8983,2027-01-05,ALBARAN_50F6B94751FC,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_050,9998,1.263503,12732.48,3,1,0,chosen_provider_not_in_candidates,True,0
EVENT_636715D9FA49,2028-01-02,ALBARAN_50F6B94751FC,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_009,10000,1.04372,10637.2,1,1,0,chosen_provider_not_in_candidates,True,0
EVENT_ADF3C34EFBCC,2028-01-02,ALBARAN_50F6B94751FC,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_009,5001,0.74701,3835.82,1,1,0,chosen_provider_not_in_candidates,True,0
EVENT_277F4AF905D0,2028-01-02,ALBARAN_50F6B94751FC,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_009,4000,0.74701,3068.04,1,1,0,chosen_provider_not_in_candidates,True,0
EVENT_43734755CF89,2028-01-02,ALBARAN_50F6B94751FC,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_009,13000,0.74701,9971.13,1,1,0,chosen_provider_not_in_candidates,True,0
EVENT_9617CDB45EE0,2024-01-03,ALBARAN_F9AA903D86ED,LINE_267422C4817D,PRODUCT_003,TERMINAL_002,SUPPLIER_010,1502,0.56838,877.74,4,1,0,chosen_provider_not_in_candidates,True,0
EVENT_D06F53D01076,2027-01-05,ALBARAN_F9AA903D86ED,LINE_0CBDAF1D1C30,PRODUCT_001,TERMINAL_001,SUPPLIER_009,4999,1.18162,5956.91,3,1,0,chosen_provider_not_in_candidates,True,0
EVENT_55B61D846FB0,2028-01-02,ALBARAN_F9AA903D86ED,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_009,2999,1.04372,3190.1000000000004,1,1,0,chosen_provider_not_in_candidates,True,0
EVENT_EB16EEB5904E,2028-01-02,ALBARAN_F9AA903D86ED,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_009,10001,0.74701,7670.870000000001,1,1,0,chosen_provider_not_in_candidates,True,0
EVENT_F058676BD96F,2028-01-02,ALBARAN_F9AA903D86ED,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_009,4944,0.74701,3792.1,1,1,0,chosen_provider_not_in_candidates,True,0
EVENT_FC0CDA26D68D,2027-01-05,ALBARAN_3D45865AEAA1,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_050,9997,1.263503,12731.21,3,1,0,chosen_provider_not_in_candidates,True,0
EVENT_BE87BE5F1878,2027-01-05,ALBARAN_3D45865AEAA1,LINE_07771A799E32,PRODUCT_001,TERMINAL_001,SUPPLIER_050,4998,1.228931,6192.18,3,1,0,chosen_provider_not_in_candidates,True,0
EVENT_EE936A182338,2027-01-05,ALBARAN_3D45865AEAA1,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_001,SUPPLIER_050,5002,1.263503,6370.06,3,1,0,chosen_provider_not_in_candidates,True,0
EVENT_D1CA45AA39DC,2027-01-05,ALBARAN_3D45865AEAA1,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_001,SUPPLIER_050,11998,1.263503,15279.490000000002,3,1,0,chosen_provider_not_in_candidates,True,0
EVENT_043967F33739,2028-01-05,ALBARAN_89D428A863FC,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_009,2002,0.77091,1583.4,4,1,0,chosen_provider_not_in_candidates,True,0
EVENT_BD57954113FA,2028-01-05,ALBARAN_89D428A863FC,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_009,5999,1.05097,6424.75,4,1,0,chosen_provider_not_in_candidates,True,0
EVENT_15D33D768225,2028-01-05,ALBARAN_89D428A863FC,LINE_4B983CB16D58,PRODUCT_001,TERMINAL_001,SUPPLIER_009,1998,1.09827,2234.3,4,1,0,chosen_provider_not_in_candidates,True,0
EVENT_DBCE9B6BF09D,2028-01-05,ALBARAN_6B9C0C670DB0,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_007,9999,0.988,9979.0,4,1,0,chosen_provider_not_in_candidates,True,0
EVENT_0FC80DEA1757,2028-01-05,ALBARAN_6B9C0C670DB0,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_007,5000,0.988,4990.0,4,1,0,chosen_provider_not_in_candidates,True,0
EVENT_66514BF77E97,2028-01-05,ALBARAN_6B9C0C670DB0,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_001,SUPPLIER_007,3998,0.988,3990.0,4,1,0,chosen_provider_not_in_candidates,True,0
EVENT_A652794DE2F2,2028-01-05,ALBARAN_6B9C0C670DB0,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_001,SUPPLIER_007,13001,0.988,12975.0,4,1,0,chosen_provider_not_in_candidates,True,0
EVENT_9B5D98DCE3ED,2028-01-05,ALBARAN_AFFA764C858F,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_009,10001,1.05097,10710.77,4,1,0,chosen_provider_not_in_candidates,True,0
EVENT_6D88459C8809,2028-01-05,ALBARAN_AFFA764C858F,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_009,3999,1.05097,4282.81,4,1,0,chosen_provider_not_in_candidates,True,0
EVENT_2D11766B6857,2028-01-05,ALBARAN_AFFA764C858F,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_009,13000,0.77091,10281.83,4,1,0,chosen_provider_not_in_candidates,True,0
EVENT_BD3572EC683A,2028-01-05,ALBARAN_AFFA764C858F,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_001,SUPPLIER_009,4998,1.05097,5352.71,4,1,0,chosen_provider_not_in_candidates,True,0
EVENT_7B5DD6B21B8E,2028-01-05,ALBARAN_80BC06C19E52,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_002,SUPPLIER_009,3004,1.05202,3220.3500000000004,4,1,0,chosen_provider_not_in_candidates,True,0
EVENT_BA65B2255278,2028-01-05,ALBARAN_80BC06C19E52,LINE_07771A799E32,PRODUCT_003,TERMINAL_002,SUPPLIER_009,10001,0.77091,7909.89,4,1,0,chosen_provider_not_in_candidates,True,0
EVENT_5CC1E0476258,2028-01-05,ALBARAN_80BC06C19E52,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_002,SUPPLIER_009,4947,0.77091,3912.63,4,1,0,chosen_provider_not_in_candidates,True,0
EVENT_CD156E6B08A5,2028-01-05,ALBARAN_89DD2AC0A70C,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_009,9999,0.77091,7908.31,4,1,0,chosen_provider_not_in_candidates,True,0
EVENT_186E204B46F7,2028-01-05,ALBARAN_89DD2AC0A70C,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_009,5000,0.77091,3954.55,4,1,0,chosen_provider_not_in_candidates,True,0
EVENT_9AD249412E62,2028-01-05,ALBARAN_89DD2AC0A70C,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_009,5000,0.77091,3954.55,4,1,0,chosen_provider_not_in_candidates,True,0
EVENT_7B9E0C52FC1C,2028-01-05,ALBARAN_89DD2AC0A70C,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_009,12001,0.77091,9491.71,4,1,0,chosen_provider_not_in_candidates,True,0
EVENT_783D01C38C0B,2021-04-05,ALBARAN_6AE16B4926E6,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_033,9997,0.789,7887.63,2,4,0,chosen_provider_not_in_candidates,True,0
EVENT_5713BD89716B,2021-04-05,ALBARAN_6AE16B4926E6,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_033,2999,0.789,2366.21,2,4,0,chosen_provider_not_in_candidates,True,0
EVENT_AE141D213603,2021-04-05,ALBARAN_6AE16B4926E6,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_033,2599,0.473,1229.3300000000002,2,4,0,chosen_provider_not_in_candidates,True,0
EVENT_0E860D2B1013,2021-04-05,ALBARAN_6AE16B4926E6,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_001,SUPPLIER_033,10003,0.789,7892.370000000001,2,4,0,chosen_provider_not_in_candidates,True,0
EVENT_F581C77DBDF5,2021-04-05,ALBARAN_6AE16B4926E6,LINE_06CBC590750C,PRODUCT_001,TERMINAL_001,SUPPLIER_033,6001,0.899,5394.900000000001,2,4,0,chosen_provider_not_in_candidates,True,0
EVENT_95BDF346ACE9,2023-01-09,ALBARAN_79B902D19EB3,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_002,SUPPLIER_033,9998,0.816,8218.36,2,1,0,chosen_provider_not_in_candidates,True,0
EVENT_8A7093C90751,2023-01-09,ALBARAN_79B902D19EB3,LINE_07771A799E32,PRODUCT_002,TERMINAL_002,SUPPLIER_033,5001,0.816,4110.820000000001,2,1,0,chosen_provider_not_in_candidates,True,0
EVENT_06E525123C75,2023-01-09,ALBARAN_79B902D19EB3,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_002,SUPPLIER_033,1998,0.816,1642.36,2,1,0,chosen_provider_not_in_candidates,True,0
EVENT_E0553AD6B808,2023-01-09,ALBARAN_79B902D19EB3,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_002,SUPPLIER_033,3961,0.816,3255.94,2,1,0,chosen_provider_not_in_candidates,True,0
EVENT_9C39F540CDD3,2023-01-09,ALBARAN_79B902D19EB3,LINE_06CBC590750C,PRODUCT_002,TERMINAL_002,SUPPLIER_033,12006,0.816,9868.93,2,1,0,chosen_provider_not_in_candidates,True,0
EVENT_FB85AE14B4E3,2021-04-07,ALBARAN_26F78B7B1AB2,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_033,9999,0.792,7919.21,4,4,0,chosen_provider_not_in_candidates,True,0
EVENT_01F2B271D1CD,2021-04-07,ALBARAN_26F78B7B1AB2,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_033,2999,0.792,2375.21,4,4,0,chosen_provider_not_in_candidates,True,0
EVENT_61256CB5925A,2021-04-07,ALBARAN_26F78B7B1AB2,LINE_4B983CB16D58,PRODUCT_001,TERMINAL_001,SUPPLIER_033,1998,0.91,1848.15,4,4,0,chosen_provider_not_in_candidates,True,0
EVENT_6B8C204BF02B,2021-04-07,ALBARAN_26F78B7B1AB2,LINE_ECBE43367EA4,PRODUCT_001,TERMINAL_001,SUPPLIER_033,8000,0.91,7400.0,4,4,0,chosen_provider_not_in_candidates,True,0
EVENT_CDC084C95044,2027-01-17,ALBARAN_083ADA237B25,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_050,9999,1.282969,13028.39,1,1,0,chosen_provider_not_in_candidates,True,0
EVENT_A1A9213ABAB3,2027-01-17,ALBARAN_083ADA237B25,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_050,4560,1.282969,5941.54,1,1,0,chosen_provider_not_in_candidates,True,0
EVENT_08C07341FF1C,2027-01-17,ALBARAN_083ADA237B25,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_001,SUPPLIER_050,4998,1.282969,6512.240000000001,1,1,0,chosen_provider_not_in_candidates,True,0
EVENT_F3BD40B356C0,2029-01-15,ALBARAN_083ADA237B25,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_019,10000,0.78494,7869.400000000001,2,1,0,chosen_provider_not_in_candidates,True,0
EVENT_5C8D47C28CAA,2029-01-15,ALBARAN_083ADA237B25,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_019,11998,0.78494,9441.71,2,1,0,chosen_provider_not_in_candidates,True,0
EVENT_1235B3DDD57E,2027-01-17,ALBARAN_63A0C534A474,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_050,13000,1.004685,13320.91,1,1,0,chosen_provider_not_in_candidates,True,0
EVENT_8C8D97010CC8,2029-01-15,ALBARAN_63A0C534A474,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_019,4999,1.09498,5573.79,2,1,0,chosen_provider_not_in_candidates,True,0
EVENT_0E3B28C89AF3,2029-01-15,ALBARAN_63A0C534A474,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_019,5001,1.09498,5576.02,2,1,0,chosen_provider_not_in_candidates,True,0
EVENT_A8DBBA14540A,2027-01-17,ALBARAN_19AE3B7EF3B5,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_050,10000,1.282969,13029.69,1,1,0,chosen_provider_not_in_candidates,True,0
EVENT_5153CF5CC557,2029-01-16,ALBARAN_19AE3B7EF3B5,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_019,9999,1.11268,11325.67,3,1,0,chosen_provider_not_in_candidates,True,0
EVENT_2BC02B9067E1,2029-01-16,ALBARAN_19AE3B7EF3B5,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_019,5000,1.11268,5663.400000000001,3,1,0,chosen_provider_not_in_candidates,True,0
EVENT_60FB6012CD20,2027-01-17,ALBARAN_C04A597C4B10,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_050,4998,1.004685,5121.38,1,1,0,chosen_provider_not_in_candidates,True,0
EVENT_2F2EC09269CE,2027-01-17,ALBARAN_C04A597C4B10,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_050,5000,1.004685,5123.43,1,1,0,chosen_provider_not_in_candidates,True,0
EVENT_F0852E6C9075,2027-01-17,ALBARAN_C04A597C4B10,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_050,12001,1.004685,12297.24,1,1,0,chosen_provider_not_in_candidates,True,0
EVENT_27569A466715,2029-01-16,ALBARAN_C04A597C4B10,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_019,4999,0.80004,4099.38,3,1,0,chosen_provider_not_in_candidates,True,0
EVENT_79EA5FDA1FE7,2029-01-16,ALBARAN_C04A597C4B10,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_019,12000,0.80004,9840.48,3,1,0,chosen_provider_not_in_candidates,True,0
EVENT_7801A8B629B9,2029-01-16,ALBARAN_24ABC298CBA5,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_009,10000,1.09417,11141.7,3,1,0,chosen_provider_not_in_candidates,True,0
EVENT_066970E1E4EA,2029-01-16,ALBARAN_24ABC298CBA5,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_009,5000,0.79801,4090.05,3,1,0,chosen_provider_not_in_candidates,True,0
EVENT_2F5E9C2A1868,2029-01-16,ALBARAN_24ABC298CBA5,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_009,5001,0.79801,4090.87,3,1,0,chosen_provider_not_in_candidates,True,0
EVENT_DB08B86CC184,2029-01-16,ALBARAN_24ABC298CBA5,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_009,11999,0.79801,9815.3,3,1,0,chosen_provider_not_in_candidates,True,0
EVENT_A2FF78106708,2029-01-16,ALBARAN_3E1E5C076B85,LINE_0CBDAF1D1C30,PRODUCT_003,TERMINAL_001,SUPPLIER_009,9547,0.79801,7809.54,3,1,0,chosen_provider_not_in_candidates,True,0
EVENT_80B500E8C607,2029-01-16,ALBARAN_3E1E5C076B85,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_009,12999,0.79801,10633.31,3,1,0,chosen_provider_not_in_candidates,True,0
EVENT_7FED0421BFFC,2029-01-16,ALBARAN_A98D9439F2A2,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_009,9999,1.09417,11140.59,3,1,0,chosen_provider_not_in_candidates,True,0
EVENT_596378ED4BD4,2029-01-16,ALBARAN_A98D9439F2A2,LINE_07771A799E32,PRODUCT_003,TERMINAL_001,SUPPLIER_009,4998,0.79801,4088.41,3,1,0,chosen_provider_not_in_candidates,True,0
EVENT_18DD6B6AC6FE,2029-01-16,ALBARAN_A98D9439F2A2,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_001,SUPPLIER_009,12001,0.79801,9816.94,3,1,0,chosen_provider_not_in_candidates,True,0
EVENT_A2E412BBC754,2029-01-16,ALBARAN_A98D9439F2A2,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_001,SUPPLIER_009,5000,0.79801,4090.05,3,1,0,chosen_provider_not_in_candidates,True,0
EVENT_125A18E56ACA,2024-01-14,ALBARAN_5A530A47FA5F,LINE_267422C4817D,PRODUCT_003,TERMINAL_002,SUPPLIER_010,5003,0.56457,2904.59,1,1,0,chosen_provider_not_in_candidates,True,0
EVENT_865328366FDF,2025-01-18,ALBARAN_BACB2BA0BE3A,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_002,SUPPLIER_010,4007,0.74159,2975.56,0,1,0,chosen_provider_not_in_candidates,True,0
EVENT_2BE8124CB527,2025-01-18,ALBARAN_BACB2BA0BE3A,LINE_07771A799E32,PRODUCT_002,TERMINAL_002,SUPPLIER_010,10001,0.74159,7426.64,0,1,0,chosen_provider_not_in_candidates,True,0
EVENT_EDD08AF398E0,2025-01-18,ALBARAN_BACB2BA0BE3A,LINE_4B983CB16D58,PRODUCT_001,TERMINAL_002,SUPPLIER_010,2996,0.84099,2522.6,0,1,0,chosen_provider_not_in_candidates,True,0
EVENT_AB8F157F5F38,2025-01-18,ALBARAN_985348265AB4,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_005,SUPPLIER_010,10000,0.74604,7470.4,0,1,0,chosen_provider_not_in_candidates,True,0
EVENT_6761989DAA19,2025-01-18,ALBARAN_985348265AB4,LINE_07771A799E32,PRODUCT_002,TERMINAL_005,SUPPLIER_010,1999,0.74604,1493.3300000000002,0,1,0,chosen_provider_not_in_candidates,True,0
EVENT_E7FF7EE64E4F,2025-01-18,ALBARAN_0309796D6C3C,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_002,SUPPLIER_010,5004,0.74159,3735.94,0,1,0,chosen_provider_not_in_candidates,True,0
EVENT_85B289DEC80A,2025-01-18,ALBARAN_0309796D6C3C,LINE_07771A799E32,PRODUCT_002,TERMINAL_002,SUPPLIER_010,10000,0.74159,7465.900000000001,0,1,0,chosen_provider_not_in_candidates,True,0
EVENT_82515AF61D4F,2025-01-18,ALBARAN_0309796D6C3C,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_002,SUPPLIER_010,3002,0.74159,2241.26,0,1,0,chosen_provider_not_in_candidates,True,0
EVENT_FC9D5A09C80C,2023-01-15,ALBARAN_FB8FA350A4BC,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_002,SUPPLIER_033,9999,0.83,8359.16,1,1,0,chosen_provider_not_in_candidates,True,0
EVENT_B825A0636AA9,2023-01-15,ALBARAN_FB8FA350A4BC,LINE_07771A799E32,PRODUCT_002,TERMINAL_002,SUPPLIER_033,5000,0.83,4180.0,1,1,0,chosen_provider_not_in_candidates,True,0
EVENT_780C437080B3,2023-01-15,ALBARAN_FB8FA350A4BC,LINE_4B983CB16D58,PRODUCT_003,TERMINAL_002,SUPPLIER_033,3003,0.53,1609.61,1,1,0,chosen_provider_not_in_candidates,True,0
EVENT_40023AC18256,2023-01-15,ALBARAN_FB8FA350A4BC,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_002,SUPPLIER_033,9999,0.83,8359.16,1,1,0,chosen_provider_not_in_candidates,True,0
EVENT_9B97FA5E8F81,2021-04-13,ALBARAN_669B981F0888,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_009,10003,0.82283,8230.77,3,4,0,chosen_provider_not_in_candidates,True,0
EVENT_90529B2FFB47,2021-04-13,ALBARAN_669B981F0888,LINE_07771A799E32,PRODUCT_001,TERMINAL_001,SUPPLIER_009,1999,0.93156,1862.19,3,4,0,chosen_provider_not_in_candidates,True,0
EVENT_37D3DAD324C9,2021-04-13,ALBARAN_669B981F0888,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_001,SUPPLIER_009,5998,0.82283,4935.33,3,4,0,chosen_provider_not_in_candidates,True,0
EVENT_93ABAE0D31CF,2021-04-13,ALBARAN_669B981F0888,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_001,SUPPLIER_009,9999,0.82283,8227.48,3,4,0,chosen_provider_not_in_candidates,True,0
EVENT_33613C02F66F,2021-04-13,ALBARAN_669B981F0888,LINE_06CBC590750C,PRODUCT_002,TERMINAL_001,SUPPLIER_009,4999,0.82283,4113.33,3,4,0,chosen_provider_not_in_candidates,True,0
EVENT_1EB049A2EFEA,2021-04-13,ALBARAN_F16DD5623F9E,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_002,SUPPLIER_020,10002,0.822,8221.640000000001,3,4,0,chosen_provider_not_in_candidates,True,0
EVENT_76DF31DF5E8F,2021-04-13,ALBARAN_F16DD5623F9E,LINE_07771A799E32,PRODUCT_002,TERMINAL_002,SUPPLIER_020,2000,0.822,1644.0,3,4,0,chosen_provider_not_in_candidates,True,0
EVENT_45869A530692,2021-04-13,ALBARAN_F16DD5623F9E,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_002,SUPPLIER_020,4005,0.822,3292.11,3,4,0,chosen_provider_not_in_candidates,True,0
EVENT_6D684E097C92,2021-04-13,ALBARAN_F16DD5623F9E,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_002,SUPPLIER_020,9999,0.822,8219.18,3,4,0,chosen_provider_not_in_candidates,True,0
EVENT_5ADE5927BF6C,2021-04-13,ALBARAN_F16DD5623F9E,LINE_06CBC590750C,PRODUCT_001,TERMINAL_002,SUPPLIER_020,4998,0.921,4603.16,3,4,0,chosen_provider_not_in_candidates,True,0
EVENT_9247F9AFC5C1,2021-04-17,ALBARAN_4C2D94B628DD,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_001,SUPPLIER_033,10000,0.807,8070.0,0,4,0,chosen_provider_not_in_candidates,True,0
EVENT_713AD4543883,2021-04-17,ALBARAN_4C2D94B628DD,LINE_07771A799E32,PRODUCT_002,TERMINAL_001,SUPPLIER_033,5999,0.807,4841.1900000000005,0,4,0,chosen_provider_not_in_candidates,True,0
EVENT_7B9754F642D8,2024-01-21,ALBARAN_4C2D94B628DD,LINE_ECBE43367EA4,PRODUCT_003,TERMINAL_002,SUPPLIER_010,2006,0.5499,1105.11,1,1,0,chosen_provider_not_in_candidates,True,0
EVENT_88FCCD046FF1,2021-04-18,ALBARAN_C7D8EBC41AA6,LINE_0CBDAF1D1C30,PRODUCT_002,TERMINAL_003,SUPPLIER_033,9998,0.807,8109.580000000001,1,4,0,chosen_provider_not_in_candidates,True,0
EVENT_5969165A7E11,2021-04-18,ALBARAN_C7D8EBC41AA6,LINE_07771A799E32,PRODUCT_002,TERMINAL_003,SUPPLIER_033,4003,0.807,3246.9100000000003,1,4,0,chosen_provider_not_in_candidates,True,0
EVENT_A3BF1D458635,2021-04-18,ALBARAN_C7D8EBC41AA6,LINE_4B983CB16D58,PRODUCT_002,TERMINAL_003,SUPPLIER_033,12998,0.807,10542.94,1,4,0,chosen_provider_not_in_candidates,True,0
EVENT_6AFAEBDB2369,2021-04-18,ALBARAN_C7D8EBC41AA6,LINE_ECBE43367EA4,PRODUCT_002,TERMINAL_003,SUPPLIER_033,5000,0.807,4055.6,1,4,0,chosen_provider_not_in_candidates,True,0
